industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
通信设备,S7302,0,SZ300620,31.68689608003827,8.956592754441722,11,4.93,False,0.01,3.524,101485812,46.17,6.18,119.0734703019371,11.92,4685599940,5010214977,0.433,100,7.367070846675445,215.27,1.43,48.1559885019583,29429275.0,2.17,1489075200000,1792227.0,654800.0,1.41,3.514,10238.0,0.65,44.01,光库科技,65.945,108516677
通信设备,S7302,1,SZ300414,-18.71399846989116,6.945870599907628,11,4.62,False,0.01,3.678,305328126,10.41,5.93,,-10.9,3178465792,3385305621,0.144,100,3.346657151219941,128.02,0.1,26.45717493858688,62871560.0,0.46,1431446400000,-1575600.0,6066212.0,1.32,3.678,12564.0,1.99,44.03,中光防雷,111.421,325197466
通信设备,S7302,2,SH603703,,,11,3.71,False,0.01,,229700000,12.87,6.29,,3.62,2956239000,3843110700,0.0,100,1.894420671194522,99.52,-0.08,20.67463242816994,24148696.0,0.46,1429718400000,-1116557.0,1874050.0,2.68,3.516,15193.0,0.8200000000000001,43.99,盛洋科技,264.295,298610000
通信设备,S7302,3,SZ300689,-23.59860812147691,7.966935390953989,11,3.55,False,0.01,4.736,57218742,42.92,5.72,43.34715680306121,3.15,2455828407,2918560000,0.0,100,3.919076584336453,151.36,0.05,7.346235991933692,29543137.0,1.47,1502208000000,0.0,702216.0,0.96,4.737,4970.0,1.23,43.99,澄天伟业,123.353,68000000
通信设备,S7302,4,SZ300308,6.349225321981344,3.784449593366056,11,3.35,False,0.01,3.38,681503594,38.23,4.43,117.2444285904409,-24.61,26053882399,27258612423,0.317,100,11.15217631941853,768.51,0.63,14.91127138680228,165085928.0,1.24,1333987200000,21619909.0,4392987.0,1.88,3.383,42944.0,0.64,9.0,中际旭创,32.263,713016281
通信设备,S7302,5,SZ002908,14.29834623615747,,11,3.13,False,0.01,,147876228,18.44,3.36,,36.26,2719443833,3694662701,0.552,100,9.703441061968414,182.95,1.1,22.68509137054036,45411110.0,0.56,1508428800000,1280883.0,2513610.0,0.76,4.671,14860.0,1.69,44.06,德生科技,49.707,200906074
通信设备,S7302,6,SZ300394,45.90738012181661,10.95167397135199,11,2.74,False,0.01,4.758,319930767,26.95,4.46,42.61058237440783,-7.91,8622134171,10524276651,1.237,100,17.67161816238568,408.76,-0.3,45.26935887291328,80872259.0,0.72,1424102400000,4370830.0,3034092.0,2.33,4.761,21743.0,0.9500000000000001,44.0,天孚通信,34.76,390511193
通信设备,S7302,7,SZ300563,16.83064354196746,4.053244902900122,11,2.63,False,0.01,3.267,121318642,16.39,5.76,59.95465064221342,18.42,1988412542,2929592296,0.484,100,8.855343743324049,200.81,0.43,50.24932003668441,96243163.0,0.42,1479052800000,1165406.0,5838410.0,1.33,3.265,6579.0,4.81,44.0,神宇股份,45.947,178742666
通信设备,S7302,8,SH603083,17.42563914141466,,11,2.59,False,0.01,,252220566,14.65,2.87,,2.59,3695031292,3695031292,0.0,100,-12.75400658343939,80.49,-0.14,5.188011740017995,61911251.0,0.37,1510243200000,696784.0,4262762.0,1.49,2.18,17772.0,1.69,43.99,剑桥科技,-20.033,252220566
通信设备,S7302,9,SZ300183,-14.22764823539889,8.602668768500681,11,2.32,False,0.01,2.561,283989137,16.77,3.54,,1.35,4762497827,7757955227,1.193,100,5.873762789068437,87.62,0.6000000000000001,1.839807561610129,143791533.0,0.38,1298304000000,1209364.0,8666910.0,0.9500000000000001,2.564,39837.0,3.05,6.73,东软载波,44.181,462609137
通信设备,S7302,10,SZ002446,126.7942017646771,,11,2.29,False,0.01,,832647517,6.71,3.2,,-1.18,5587064839,6097886591,0.0,100,7.364192968303722,58.98,-0.3,-7.68770662737086,155220979.0,0.15,1278950400000,9161223.21,23179180.0,0.81,1.979,33347.0,2.78,17.56,盛路通信,28.03,908775945
通信设备,S7302,11,SZ300711,15.94750035127512,10.11386851471392,11,2.1,False,0.01,5.625,206017762,16.03,3.12,164.5555878113561,-8.91,3302464725,3328504017,0.237,100,5.688291009320235,132.6,0.0,59.15677116697666,53728429.0,0.33,1509465600000,0.0,3348524.0,0.78,5.625,7820.0,1.63,43.95,广哈通信,101.345,207642172
通信设备,S7302,12,SZ002194,32.56081345898232,,11,1.73,False,0.01,,491877496,13.49,3.54,,-8.4,6635427421,9123814540,1.109,100,11.39787796256373,10.47,-0.37,24.44559331909473,173470332.0,0.23,1196956800000,8665094.0,12925297.0,1.97,4.157,45758.0,2.63,106.26,武汉凡谷,38.865,676339106
通信设备,S7302,13,SZ002929,25.32121899212576,,11,1.64,False,0.01,,161934598,26.0,3.13,,9.21,4210299548,5739405022,0.577,100,8.628059514843457,-7.94,0.08,32.61369598978372,27753374.0,0.42,1519833600000,565942.0,1069009.0,0.9500000000000001,1.817,10812.0,0.66,44.01,润建股份,21.487,220746347
通信设备,S7302,14,SZ000070,,,11,1.48,False,0.01,,804974038,8.25,3.08,,-10.42,6641035814,6817044209,0.0,100,3.041155017990196,25.17,0.12,25.38359516915789,97538014.0,0.12,957974400000,2008134.0,11955026.0,0.66,2.33,28015.0,1.48,263.29,特发信息,76.393,826308389
通信设备,S7302,15,SZ300921,3.366111417575212,6.770839479858309,11,1.48,False,0.01,4.171,32814000,26.03,3.63,32.26199839029447,6.87,854148420,3427822241,1.707,100,,-31.91,-0.5,8.84246601552432,56312124.0,0.38,1608566400000,0.0,2161251.0,1.1,4.171,1978.0,6.59,88.69,南凌科技,47.714,131687370
通信设备,S7302,16,SZ000063,,,11,1.42,False,0.01,,3857366943,32.79,2.32,,-2.56,126560209400,151366799003,0.61,100,13.00086298673324,2284.66,-0.06,13.16079716414205,878156913.0,0.46,879782400000,12497036.0,26731176.0,1.3,3.302,474913.0,0.6900000000000001,0.0,中兴通讯,26.72,4613434898
通信设备,S7302,17,SH600105,44.04757715426256,,11,1.29,False,0.01,,1380872983,3.93,3.61,,5.08,5426830823,5426830823,0.0,100,-11.83070494036904,247.54,-0.25,20.3011248460685,84140827.0,0.05,875462400000,-2500861.0,21396190.0,1.06,1.946,21275.0,1.55,0.0,永鼎股份,-16.616,1380872983
通信设备,S7302,18,SZ300603,139.8978454273724,5.022819787820714,11,1.29,False,0.01,2.716,241341027,9.44,1.93,,-22.69,2278259295,3979238112,0.0,100,-49.50905287115421,345.89,0.11,-12.52429305530791,19796283.0,0.12,1485360000000,0.0,2103527.0,0.76,2.713,11694.0,0.87,43.96,立昂技术,,421529461
通信设备,S7302,19,SZ300570,-4.97277186166759,5.979457799792663,11,1.05,False,0.01,3.14,191851516,16.33,1.67,61.82554694241189,-4.28,3132935256,3755847744,1.837,100,6.763723341507609,26.1,0.06,3.382203989132848,13411643.0,0.17,1480953600000,0.0,824821.0,0.53,3.14,11058.0,0.43,44.0,太辰光,44.216,229996800
通信设备,S7302,20,SH603322,20.38461130486271,,11,1.04,False,0.01,,156520000,13.64,1.78,,-20.47,2134932800,2184446000,0.0,100,9.561402509279658,87.49,0.07,4.887185517519477,8084100.0,0.14,1469635200000,424221.0,595948.0,0.56,4.942,11325.0,0.38,44.04,超讯通信,55.773,160150000
通信设备,S7302,21,SZ300628,15.39169865724428,27.51528501194091,11,1.0,False,0.01,14.04,480536078,86.71,4.79,75.83908560521594,19.59,41667283323,78297876173,0.75,100,24.89565170156785,924.29,0.06,20.16088004419439,101075032.0,0.86,1489680000000,-2136964.0,1186037.0,0.81,14.031,57672.0,0.25,43.99,亿联网络,60.829,902985540
通信设备,S7302,22,SZ300017,-49.19823137677734,2.86541865121846,11,1.0,False,0.01,1.697,2266819518,6.04,2.34,14.42433776225756,-12.19,13691589889,14783059480,0.166,100,2.005642395034733,242.33,-0.17,-15.89164316051196,74481409.0,0.06,1256832000000,2023427.0,12383174.0,0.91,1.697,180634.0,0.55,87.08,网宿科技,84.71,2447526404
通信设备,S7302,23,SZ002281,,,11,1.0,False,0.01,,663862785,25.21,2.6,,-13.19,16729342182,17578232734,0.679,100,12.81690543480628,202.53,-0.36,36.17325230738515,145306280.0,0.25,1250784000000,730581.0,5812752.0,1.12,3.364,67941.0,0.88,86.19,光迅科技,28.178,697548918
通信设备,S7302,24,SZ300560,5.17672512068883,4.233815220682628,11,0.98,False,0.01,3.084,189324000,14.4,3.3,,-10.17,2726265600,3258285293,1.229,100,9.717286121539919,188.85,0.14,8.448198744012124,20561272.0,0.14,1477929600000,0.0,1436920.0,0.48,3.084,8732.0,0.76,43.96,中富通,40.579,226269812
通信设备,S7302,25,SZ300310,,1.761996411826075,11,0.88,False,0.01,2.323,691748996,4.59,1.54,74.8206681468925,-13.56,3175127892,4046812657,0.0,100,1.195511627931957,86.05,-0.22,0.975095051701346,24705955.0,0.04,1335283200000,0.0,5380051.0,0.46,2.318,25433.0,0.78,16.47,宜通世纪,195.163,881658531
通信设备,S7302,26,SZ300252,-55.8915743883646,2.213593868037605,11,0.77,False,0.01,1.943,411404548,7.87,2.18,10.57636309402418,-18.36,3237753793,4544758424,0.0,100,-1.816653894992299,39.83,0.0,-2.870761145980049,19289524.0,0.06,1313596800000,591750.0,2460390.0,0.56,1.943,47217.0,0.6000000000000001,54.81,金信诺,,577478834
通信设备,S7302,27,SZ003031,38.49558267857462,,11,0.67,False,0.01,,37333333,56.0,3.0,,415.19,2090666648,8362666648,0.33,100,,331.26,-0.37,48.26801691281548,41373963.0,0.37,1609689600000,0.0,743080.0,0.65,7.881,9111.0,1.99,44.01,中瓷电子,77.14,149333333
通信设备,S7302,28,SH603236,23.17084034842685,,11,0.66,False,0.01,,92320800,162.66,2.17,,13.39,15016901328,23646018882,0.241,100,9.088227532584677,383.44,-0.2,59.72218128865241,87742851.0,1.06,1563206400000,2732267.0,543528.0,0.8,7.901,30147.0,0.59,44.0,移远通信,109.686,145370828
通信设备,S7302,29,SZ300211,61.19536836878736,35.65001483500644,11,0.66,False,0.01,6.98,296976427,10.61,3.04,142.978903676048,60.63,3150919890,3211392074,0.057,100,2.322001061174291,141.42,-0.19,-1.673711106548081,21848947.0,0.07,1304524800000,278827.0,2037200.0,1.21,6.98,22648.0,0.6900000000000001,14.33,亿通科技,293.926,302675973
通信设备,S7302,30,SH603220,,,11,0.65,False,0.01,,185645200,12.46,1.37,,-13.89,2313139192,4208489600,0.561,100,6.006882017356738,34.28,-0.32,66.0594587563425,13138126.0,0.08,1542211200000,474726.0,1054534.0,0.66,2.593,12206.0,0.5700000000000001,43.95,中贝通信,43.651,337760000
通信设备,S7302,31,SZ300913,11.36455933700356,2.547519335123438,11,0.61,False,0.01,4.06,30625000,26.56,1.4,50.8508565206404,-15.31,813400000,3253600000,0.452,100,,-42.26,-0.04,16.84918301409968,22504991.0,0.16,1607270400000,0.0,848509.0,0.45,4.061,2039.0,2.77,218.09,兆龙互连,41.55,122500000
通信设备,S7302,32,SZ300597,3.336833155301888,4.294580482618588,11,0.55,False,0.01,2.64,220738140,9.16,1.65,110.5586532267885,-14.48,2021961362,2198400000,0.273,100,3.907731167877381,39.11,-0.11,13.16314695730936,14394903.0,0.05,1485100800000,627463.0,1568760.0,0.54,2.64,7507.0,0.71,43.94,吉大通信,68.651,240000000
通信设备,S7302,33,SZ300504,-2.845147678984749,2.197017916294468,11,0.55,False,0.01,2.287,267408000,16.4,1.84,45.90957126441946,-9.88,4385491200,4385491200,1.22,100,6.399787652807568,4.66,-0.06,-6.358348126327529,16982653.0,0.09,1522339200000,0.0,1042700.0,0.78,2.287,12300.0,0.39,44.03,天邑股份,36.375,267408000
通信设备,S7302,34,SZ300081,,12.34128590407183,11,0.51,False,0.01,2.091,377364146,7.82,2.44,,-13.78,2950987622,4138014590,0.0,100,-23.69637281238385,-5.55,-0.13,-22.41634208111459,23703928.0,0.04,1274284800000,0.0,3023201.0,0.89,2.091,24676.0,0.8,1.29,恒信东方,,529157876
通信设备,S7302,35,SZ300205,,2.704023188574516,11,0.44,False,0.01,3.705,425988788,11.29,2.58,21.77457553081369,9.08,4809413417,4855332240,0.0,100,-2.173224625118447,66.56,-0.18,3.058186036885257,29544257.0,0.05,1303315200000,-1251194.0,2632125.0,0.52,3.702,34750.0,0.62,-7.4,天喻信息,,430056000
通信设备,S7302,36,SZ300590,-2.246022742341913,10.59330444250039,11,0.42,False,0.01,5.084,210180286,19.28,1.87,739.2085449103445,-24.18,4052275914,5603932512,0.432,100,9.027844950271541,110.16,-0.1,16.20392190420361,27666041.0,0.08,1484064000000,0.0,1432763.0,0.61,5.087,20736.0,0.68,44.0,移为通信,58.388,290660400
通信设备,S7302,37,SZ300548,688.4335868535877,6.703957118847856,11,0.38,False,0.01,4.397,118668219,34.03,1.5,150.4337979179701,-1.79,4038279493,5889928462,0.0,100,12.10539479728307,306.38,-0.47,71.479419431694,46230567.0,0.13,1476201600000,2619345.0,1351389.0,1.05,4.397,10731.0,1.14,44.0,博创科技,48.6,173080472
通信设备,S7302,38,SH600355,,,11,0.37,False,0.01,,492089200,2.73,2.57,,5.81,1343403516,1343403516,0.0,100,-10.14010564979088,-46.89,0.0,0.321924710688326,21111309.0,0.01,1023897600000,1072258.0,7772100.0,0.74,5.151,33860.0,1.58,64.52,精伦电子,-48.371,492089200
通信设备,S7302,39,SH603712,65.4702971937116,,11,0.33,False,0.01,,772000000,36.53,2.33,,-12.06,28201160000,28201160000,0.274,100,19.01682985599323,573.74,-0.05,29.6395146265823,57968541.0,0.12,1519574400000,-5576026.0,1604700.0,0.92,9.343,22580.0,0.21,43.96,七一二,53.076,772000000
通信设备,S7302,40,SZ300615,-37.49747348417733,9.578045833981742,11,0.33,False,0.01,4.813,95302036,12.32,2.12,73.63246204967602,-7.12,1174121084,2306304000,0.406,100,0.9903014219327141,71.59,0.24,8.76077481751787,18547022.0,0.04,1487088000000,0.0,1508240.0,0.62,4.813,8493.0,1.58,43.98,欣天科技,485.668,187200000
通信设备,S7302,41,SZ300513,15.69744284801276,2.16099955267559,11,0.3,False,0.01,1.224,236715502,9.95,1.21,20.03885167557943,-15.93,2355319245,3121226992,0.704,100,4.339522008294313,108.36,0.1,21.50379210991635,15384664.0,0.03,1464537600000,0.0,1549676.0,0.59,1.224,7283.0,0.65,43.99,恒实科技,28.629,313691155
通信设备,S7302,42,SH600289,-46.56394790997951,,11,0.29,False,0.01,,565922684,3.4,2.06,,-25.27,1924137126,2145577035,0.0,100,-30.7637050468842,-60.88,-0.29,-17.49708494936927,3830377.0,0.01,964022400000,342000.0,1125217.0,1.17,1.435,38346.0,0.2,248.41,ST信通,-6.538,631052069
通信设备,S7302,43,SZ300134,3.244412135288432,3.877978440903196,11,0.27,False,0.01,1.745,712418006,11.32,4.16,121.0021479639117,9.58,8064571828,8688077428,0.0,100,0.745745842371893,-10.96,-0.18,10.43038413987458,108080138.0,0.03,1288022400000,-1543160.0,9697881.0,0.97,1.742,53959.0,1.36,6.81,大富科技,233.476,767498006
通信设备,S7302,44,SH600498,,,11,0.27,False,0.01,,1131543047,18.66,1.07,,-22.51,21114593257,21114593257,0.443,100,2.83281100457825,127.71,0.0,6.382486291837064,63855293.0,0.05,998496000000,3329997.0,3421817.0,0.86,1.961,104615.0,0.3,28.95,烽火通信,65.48,1131543047
通信设备,S7302,45,SH603118,28.89534752610043,,11,0.23,False,0.01,,775733332,8.76,0.92,,-14.14,6795423988,6795423988,1.541,100,7.706067113034976,23.68,0.0,16.76358715389192,18142029.0,0.02,1424793600000,1246939.0,2074702.0,0.76,1.43,18514.0,0.27,44.02,共进股份,19.049,775733332
通信设备,S7302,46,SZ300555,,8.666317138691777,11,0.22,False,0.01,2.857,173910666,9.17,1.53,27.42873762783455,-1.19,1594760807,1834000000,0.0,100,1.870036403513669,25.21,-0.11,13.57989809273421,14551787.0,0.02,1476720000000,-581326.0,1587900.0,0.55,2.857,5711.0,0.91,44.03,路通视信,153.875,200000000
通信设备,S7302,47,SZ300098,,4.236399189831586,11,0.18,False,0.01,2.984,1379352716,5.62,2.67,330.3497423169841,39.11,7751962264,9912907166,0.0,100,-28.72967786995275,109.49,-0.35,-12.51931694918538,215410996.0,0.01,1280246400000,-5683534.0,38275099.0,0.6000000000000001,2.989,57057.0,2.77,12.36,高新兴,,1763862485
通信设备,S7302,48,SH600487,-22.00121140781556,,11,0.17,False,0.01,,2281482029,11.61,1.12,,-17.01,26488006357,27425011759,0.515,100,6.37249538519595,826.66,-0.34,3.900005255382388,89585177.0,0.02,1061481600000,-6844724.0,7680118.0,1.02,1.365,160526.0,0.34,16.43,亨通光电,25.126,2362188782
通信设备,S7302,49,SZ300213,-43.16634236858425,3.747670384789489,11,0.16,False,0.01,1.715,545906452,6.09,1.64,21.23031463652297,-13.45,3324570293,3630819316,0.8210000000000001,100,6.539966305141684,90.26,-0.16,-6.096339813778084,18172506.0,0.01,1304524800000,0.0,2995602.0,0.63,1.715,48092.0,0.55,-9.86,佳讯飞鸿,26.522,596193648
通信设备,S7302,50,SZ300627,69.90207321346251,7.247874505334117,11,0.12,False,0.01,9.765,269985331,33.63,2.29,72.36728222888026,49.27,9079606682,11629719372,0.743,100,20.6974042469678,536.23,0.09,51.18229849581981,62632826.0,0.04,1490025600000,407103.0,1876580.0,0.73,9.748,22111.0,0.7000000000000001,44.01,华测导航,51.118,345813838
通信设备,S7302,51,SZ300502,213.764420017985,6.635442590234218,11,0.03,False,0.01,4.391,371520673,30.78,2.6,731.6704489630921,-21.87,11435406315,15608113821,0.631,100,22.15644631514317,620.07,-0.32,82.50097391056579,182369412.0,0.01,1456934400000,-1055673.0,5848818.0,1.64,4.391,39208.0,1.57,44.01,新易盛,28.485,507086219
通信设备,S7302,52,SZ002115,,,11,0.0,False,0.01,,577077441,5.73,1.75,,-5.91,3312424511,4115367155,0.0,100,3.268970380613335,88.44,-0.17,51.58096471556328,15819095.0,0.0,1171468800000,0.0,2761810.0,0.75,1.635,24980.0,0.48,114.75,三维通信,50.474,716962919
通信设备,S7302,53,SZ000836,-10.07344458151237,,11,0.0,False,0.01,,1208315049,2.41,0.8300000000000001,,-15.73,2912039268,2912377090,0.0,100,-2.325999428263166,26.68,0.0,-24.77872507975719,7046496.0,0.0,875462400000,-67118.0,2928360.0,0.61,2.41,24547.0,0.24,0.0,富通信息,-102.782,1208455224
通信设备,S7302,54,SZ002104,,,11,0.0,False,0.01,,588116729,5.97,1.34,,-14.35,3511056872,4160620483,0.0,100,0.783386538117641,164.02,0.0,-11.89929563661375,15092508.0,0.0,1168358400000,-1312298.0,2526602.0,0.78,2.163,81270.0,0.43,63.7,恒宝股份,276.274,696921354
通信设备,S7302,55,SZ002792,,,11,0.0,False,0.01,,163936317,16.57,0.91,,-6.6,2716424773,5598012114,1.808,100,5.821767478467973,27.23,-0.18,20.73817386786849,9396528.0,0.0,1459094400000,0.0,567176.0,0.65,2.837,26024.0,0.35,43.98,通宇通讯,49.392,337840200
通信设备,S7302,56,SZ002089,,,11,0.0,False,0.01,,1182215604,2.43,4.53,,27.89,2872783918,3340447167,0.0,100,-22.50799970244051,140.12,0.41,-43.37378341999775,12319705.0,0.0,1164816000000,-2244662.0,5044700.0,0.93,3.297,21103.0,0.43,80.48,ST新海,-11.875,1374669616
通信设备,S7302,57,SZ000586,144.3113357193653,,11,-0.14,False,0.01,,193440000,7.18,1.39,,-1.1,1388899200,1388899200,0.0,100,11.69394761456663,231.9,0.0,23.23205430647619,5568904.0,-0.01,819388800000,0.0,776000.0,0.73,5.085,10593.0,0.4,277.5,汇源通信,46.057,193440000
通信设备,S7302,58,SH603042,,,11,-0.16,False,0.01,,136000000,12.84,1.71,,-7.48,1746240000,1746240000,0.413,100,4.843533769057738,-19.61,0.0,9.016306083150226,10756188.0,-0.02,1496332800000,1047960.0,838600.0,0.79,2.142,9006.0,0.62,43.96,华脉科技,44.762,136000000
通信设备,S7302,59,SZ000851,-59.00410266980168,,11,-0.16,False,0.01,,879157363,6.39,1.09,,-14.11,5617815550,7410137914,0.0,100,-1.909136963280503,86.9,-0.16,5.670594887591007,37718767.0,-0.01,897321600000,-1934235.0,5899028.0,0.61,1.682,55914.0,0.67,0.0,高鸿股份,-120.842,1159645996
通信设备,S7302,60,SH600345,,,11,-0.18,False,0.01,,198000000,16.2,1.48,,-8.27,3207600000,3207600000,0.309,100,4.895261527633819,-28.08,-0.06,-3.506230382731245,12726181.0,-0.03,977414400000,-581698.0,786800.0,0.44,1.601,24007.0,0.4,476.77,长江通信,33.143,198000000
通信设备,S7302,61,SH603559,,,11,-0.24,False,0.01,,143313207,12.53,1.59,,-19.47,1795714484,1795714484,0.0,100,-0.62718301927893,52.26,-0.08,-4.722849899630233,11238660.0,-0.03,1480608000000,594995.0,895600.0,0.91,2.092,20675.0,0.62,44.0,中通国脉,-332.832,143313207
通信设备,S7302,62,SH600130,,,11,-0.28,False,0.01,,768000000,3.53,1.41,,-5.87,2711040000,2711040000,0.0,100,4.464924805687912,-45.58,0.0,88.36642544148926,11878896.0,-0.01,962812800000,0.0,3361600.0,0.53,2.862,49443.0,0.44,119.06,波导股份,65.784,768000000
通信设备,S7302,63,SZ300312,-6.45316548266014,64.7610576764099,11,-0.28,False,0.01,,226934651,3.5,3.7,,-37.83,794271279,1120140000,0.0,100,346.9524739073284,-54.22,0.0,-64.03295382970262,19507436.0,-0.01,1336406400000,0.0,5542200.0,0.8200000000000001,,46448.0,2.44,14.8,*ST邦讯,,320040000
通信设备,S7302,64,SH600293,35.7479691460276,,11,-0.32,False,0.01,,1160145046,3.12,3.51,,11.03,3619652544,3619652544,0.0,100,-63.77582440077796,-35.62,0.65,-31.0295111468056,24785182.0,-0.01,969292800000,294334.0,7912400.0,0.91,1.891,12352.0,0.68,97.23,三峡新材,-2.02,1160145046
通信设备,S7302,65,SH600804,-55.70835417657811,,11,-0.4,False,0.01,,1432357859,4.93,0.61,,-26.64,7061524245,7061703894,0.0,100,5.472321180319066,428.86,0.0,-12.50270477677872,23216606.0,-0.02,757526400000,-339098.0,4711300.0,0.63,7.585,53977.0,0.33,573.0,鹏博士,152.785,1432394299
通信设备,S7302,66,SH600775,-46.37387401126433,,11,-0.42,False,0.01,,671838529,7.18,1.11,,-4.14,4823800638,6561360638,0.362,100,3.038387403822106,-4.87,0.0,7.008464463206754,17870102.0,-0.03,848246400000,-1253942.0,2494901.0,0.8200000000000001,1.875,42481.0,0.37,149.8,南京熊猫,62.563,913838529
通信设备,S7302,67,SZ300531,21.92314938764539,3.889648446655641,11,-0.46,False,0.01,3.178,299131385,15.16,1.77,29.03211697331997,-5.13,4534831797,5023465036,0.211,100,9.241883152190141,202.88,0.0,29.39596813274632,37017285.0,-0.07,1470672000000,-2650227.0,2450846.0,1.21,3.178,14502.0,0.8200000000000001,44.01,优博讯,36.357,331363129
通信设备,S7302,68,SZ300571,20.83006218636108,1.63370843795257,11,-0.51,False,0.01,5.667,96367036,35.25,1.07,,-7.43,3396938019,4391503163,0.284,100,28.27174693730159,644.35,0.11,53.7140483317742,20543045.0,-0.18,1481558400000,-857502.0,583400.0,1.13,5.667,11760.0,0.61,44.02,平治信息,18.684,124581650
