industry,stock_code,stock_name,begin,is_end
医药生物,SZ002898,赛隆药业,8/26/2017 9:16,N
医药生物,SZ002900,哈三联,9/7/2017 14:54,N
医药生物,SZ002901,大博医疗,9/7/2017 14:54,N
医药生物,SZ002907,华森制药,10/10/2017 13:31,N
医药生物,SZ002923,润都股份,12/20/2017 21:55,N
医药生物,SZ002932,明德生物,7/6/2018 15:58,N
医药生物,SZ002940,昂利康,10/12/2018 15:48,N
医药生物,SZ002950,奥美医疗,3/6/2019 14:50,N
医药生物,SZ300003,乐普医疗,11/2/2015 0:00,N
医药生物,SZ300006,莱美药业,6/28/2016 0:00,N
医药生物,SZ300009,安科生物,10/22/2009 0:00,N
医药生物,SZ300015,爱尔眼科,11/2/2015 0:00,N
医药生物,SZ300016,北陆药业,6/28/2016 0:00,N
医药生物,SZ300026,红日药业,6/29/2017 0:00,N
医药生物,SZ300030,阳普医疗,12/10/2009 0:00,N
医药生物,SZ300039,上海凯宝,11/2/2015 0:00,N
医药生物,SZ300049,福瑞股份,7/13/2018 0:00,N
医药生物,SZ300086,康芝药业,5/12/2010 0:00,N
医药生物,SZ300108,吉药控股,6/29/2017 0:00,N
医药生物,SZ300110,华仁药业,1/23/2017 9:51,N
医药生物,SZ300122,智飞生物,9/25/2010 0:00,N
医药生物,SZ300142,沃森生物,11/1/2010 0:00,N
医药生物,SZ300143,盈康生命,7/13/2018 0:00,N
医药生物,SZ300147,香雪制药,12/6/2010 0:00,N
医药生物,SZ300149,量子生物,5/13/2019 0:00,N
医药生物,SZ300158,振东制药,7/13/2018 0:00,N
医药生物,SZ300181,佐力药业,3/7/2016 11:19,N
医药生物,SZ300194,福安药业,3/14/2011 0:00,N
医药生物,SZ300199,翰宇药业,8/4/2015 0:00,N
医药生物,SZ300204,舒泰神,4/6/2011 0:00,N
医药生物,SZ300206,理邦仪器,11/2/2015 0:00,N
医药生物,SZ300233,金城医药,7/24/2019 0:00,N
医药生物,SZ300238,冠昊生物,11/2/2015 0:00,N
医药生物,SZ300239,东宝生物,6/27/2011 0:00,N
医药生物,SZ300244,迪安诊断,7/13/2018 0:00,N
医药生物,SZ300246,宝莱特,11/2/2015 16:43,N
医药生物,SZ300254,仟源医药,8/8/2011 0:00,N
医药生物,SZ300255,常山药业,6/29/2017 0:00,N
医药生物,SZ300267,尔康制药,9/15/2011 0:00,N
医药生物,SZ300273,和佳医疗,11/2/2015 0:00,N
医药生物,SZ300289,利德曼,2/19/2016 0:00,N
医药生物,SZ300294,博雅生物,2/29/2012 0:00,N
医药生物,SZ300298,三诺生物,11/2/2015 0:00,N
医药生物,SZ300314,戴维医疗,4/24/2012 0:00,N
医药生物,SZ300318,博晖创新,5/15/2012 0:00,N
医药生物,SZ300326,凯利泰,6/5/2012 0:00,N
医药生物,SZ300347,泰格医药,11/2/2015 0:00,N
医药生物,SZ300357,我武生物,1/8/2014 0:01,N
医药生物,SZ300358,楚天科技,11/2/2015 0:00,N
医药生物,SZ300361,奥赛康,1/8/2014 0:01,N
医药生物,SZ300363,博腾股份,1/8/2014 0:01,N
医药生物,SZ300381,溢多利,11/9/2015 12:59,N
医药生物,SZ300396,迪瑞医疗,9/10/2014 0:00,N
医药生物,SZ300401,花园生物,9/26/2014 0:00,N
医药生物,SZ300404,博济医药,11/2/2015 0:00,N
医药生物,SZ300406,九强生物,7/13/2018 0:00,N
医药生物,SZ300434,金石亚药,7/13/2018 0:00,N
医药生物,SZ300436,广生堂,6/29/2017 0:00,N
医药生物,SZ300439,美康生物,11/2/2015 0:00,N
医药生物,SZ300452,山河药辅,5/6/2015 0:00,N
医药生物,SZ300453,三鑫医疗,1/6/2015 0:05,N
医药生物,SZ300463,迈克生物,11/2/2015 0:00,N
医药生物,SZ300482,万孚生物,1/16/2015 0:06,N
医药生物,SZ300485,赛升药业,6/29/2017 0:00,N
医药生物,SZ300497,富祥药业,12/24/2015 0:00,N
医药生物,SZ300519,新光药业,6/24/2016 0:00,N
医药生物,SZ300529,健帆生物,7/18/2016 0:00,N
医药生物,SZ300534,陇神戎发,9/7/2016 0:00,N
医药生物,SZ300558,贝达药业,10/28/2016 21:33,N
医药生物,SZ300562,乐心医疗,11/6/2016 18:25,N
医药生物,SZ300573,兴齐眼药,7/13/2018 0:00,N
医药生物,SZ300583,赛托生物,12/25/2016 12:07,N
医药生物,SZ300584,海辰药业,1/5/2017 21:38,N
医药生物,SZ300595,欧普康视,1/14/2017 18:19,N
医药生物,SZ300601,康泰生物,1/14/2017 18:28,N
医药生物,SZ300630,普利制药,3/10/2017 17:05,N
医药生物,SZ300633,开立医疗,3/18/2017 14:36,N
医药生物,SZ300636,同和药业,3/18/2017 14:42,N
医药生物,SZ300639,凯普生物,3/30/2017 17:25,N
医药生物,SZ300642,透景生命,4/19/2017 16:47,N
医药生物,SZ300653,正海生物,7/24/2019 0:00,N
医药生物,SZ300676,华大基因,6/28/2017 10:10,N
医药生物,SZ300677,英科医疗,7/12/2017 1:58,N
医药生物,SZ300683,海特生物,7/26/2017 21:02,N
医药生物,SZ300685,艾德生物,7/24/2019 0:00,N
医药生物,SZ300702,天宇股份,9/7/2017 14:55,N
医药生物,SZ300705,九典制药,9/21/2017 17:21,N
医药生物,SZ300723,一品红,11/8/2017 14:12,N
医药生物,SZ300725,药石科技,11/8/2017 14:12,N
医药生物,SZ300753,爱朋医疗,11/28/2018 11:33,N
医药生物,SZ300759,康龙化成,1/24/2019 8:53,N
医药生物,SZ300760,迈瑞医疗,9/19/2018 10:54,N
医药生物,SZ300765,新诺威,3/6/2019 14:50,N
医药生物,SZ300832,新产业,4/27/2020 8:39,N
医药生物,SH600055,万东医疗,6/2/2008 0:00,N
医药生物,SH600056,中国医药,5/26/2017 9:59,N
医药生物,SH600062,华润双鹤,11/2/2015 0:00,N
医药生物,SH600079,人福医药,6/28/2016 0:00,N
医药生物,SH600080,金花股份,6/6/2016 16:02,N
医药生物,SH600085,同仁堂,11/2/2015 0:00,N
医药生物,SH600090,同济堂,6/29/2017 0:00,N
医药生物,SH600129,太极集团,6/2/2008 0:00,N
医药生物,SH600161,天坛生物,11/2/2015 0:00,N
医药生物,SH600196,复星医药,11/2/2015 0:00,N
医药生物,SH600200,江苏吴中,7/24/2019 0:00,N
医药生物,SH600211,西藏药业,11/2/2015 0:00,N
医药生物,SH600216,浙江医药,8/21/2016 17:00,N
医药生物,SH600222,太龙药业,11/2/2015 0:00,N
医药生物,SH600227,圣济堂,6/29/2017 0:00,N
医药生物,SH600252,中恒集团,10/10/2011 0:00,N
医药生物,SH600267,海正药业,11/2/2015 0:00,N
医药生物,SH600272,开开实业,6/19/2018 16:13,N
医药生物,SH600276,恒瑞医药,11/2/2015 0:00,N
医药生物,SH600285,羚锐制药,11/2/2015 0:00,N
医药生物,SH600329,中新药业,6/2/2008 0:00,N
医药生物,SH600332,白云山,11/2/2015 0:00,N
医药生物,SH600351,亚宝药业,6/2/2008 0:00,N
医药生物,SH600380,健康元,10/10/2011 0:00,N
医药生物,SH600420,现代制药,11/2/2015 0:00,N
医药生物,SH600422,昆药集团,6/2/2008 0:00,N
医药生物,SH600436,片仔癀,11/2/2015 0:00,N
医药生物,SH600479,千金药业,11/2/2015 0:00,N
医药生物,SH600488,天药股份,7/24/2019 0:00,N
医药生物,SH600511,国药股份,11/2/2015 0:00,N
医药生物,SH600513,联环药业,2/13/2017 16:22,N
医药生物,SH600518,ST康美,11/12/2015 0:00,N
医药生物,SH600521,华海药业,7/24/2019 0:00,N
医药生物,SH600529,山东药玻,1/23/2017 9:51,N
医药生物,SH600530,*ST交昂,6/2/2008 0:00,N
医药生物,SH600535,天士力,11/2/2015 0:00,N
医药生物,SH600538,国发股份,6/29/2017 0:00,N
医药生物,SH600557,康缘药业,11/2/2015 0:00,N
医药生物,SH600566,济川药业,7/13/2018 0:00,N
医药生物,SH600572,康恩贝,6/2/2008 0:00,N
医药生物,SH600587,新华医疗,11/2/2015 0:00,N
医药生物,SH600594,益佰制药,11/2/2015 0:00,N
医药生物,SH600613,神奇制药,7/24/2019 0:00,N
医药生物,SH600645,中源协和,6/2/2008 0:00,N
医药生物,SH600664,哈药股份,8/4/2015 0:00,N
医药生物,SH600671,天目药业,6/2/2008 0:00,N
医药生物,SH600673,东阳光,7/24/2019 0:00,N
医药生物,SH600713,南京医药,6/2/2008 0:00,N
医药生物,SH600721,ST百花,5/26/2017 10:00,N
医药生物,SH600739,辽宁成大,7/24/2019 0:00,N
医药生物,SH600750,江中药业,11/2/2015 0:00,N
医药生物,SH600763,通策医疗,11/2/2015 0:00,N
医药生物,SH600767,ST运盛,6/19/2018 16:13,N
医药生物,SH600771,广誉远,6/29/2017 0:00,N
医药生物,SH600781,ST辅仁,7/24/2019 0:00,N
医药生物,SH600789,鲁抗医药,10/10/2011 0:00,N
医药生物,SH600796,钱江生化,6/2/2008 0:00,N
医药生物,SH600812,华北制药,7/13/2018 0:00,N
医药生物,SH600829,人民同泰,11/2/2015 0:00,N
医药生物,SH600833,第一医药,6/2/2008 0:00,N
医药生物,SH600851,海欣股份,6/19/2018 16:13,N
医药生物,SH600867,通化东宝,12/2/2015 0:00,N
医药生物,SH600896,览海医疗,6/29/2017 0:00,N
医药生物,SH600976,健民集团,6/2/2008 0:00,N
医药生物,SH600993,马应龙,6/2/2008 0:00,N
医药生物,SH600998,九州通,11/2/2015 0:00,N
医药生物,SH601206,海尔施,8/23/2016 0:00,N
医药生物,SH601607,上海医药,11/2/2015 0:00,N
医药生物,SH603079,圣达生物,8/15/2017 17:52,N
医药生物,SH603108,润达医疗,5/25/2015 0:00,N
医药生物,SH603127,昭衍新药,8/15/2017 17:52,N
医药生物,SH603139,康惠制药,3/30/2017 17:30,N
医药生物,SH603168,莎普爱思,6/20/2014 0:00,N
医药生物,SH603222,济民制药,2/15/2015 0:00,N
医药生物,SH603229,奥翔药业,4/19/2017 16:49,N
医药生物,SH603233,大参林,7/12/2017 2:09,N
医药生物,SH603259,药明康德,5/5/2018 17:55,N
医药生物,SH603301,振德医疗,4/3/2018 10:01,N
医药生物,SH603309,维力医疗,1/15/2015 0:02,N
医药生物,SH603351,威尔药业,1/24/2019 8:54,N
医药生物,SH603367,辰欣药业,9/21/2017 17:23,N
医药生物,SH603368,柳药股份,11/2/2015 0:00,N
医药生物,SH603387,基蛋生物,6/28/2017 10:12,N
医药生物,SH603392,万泰生物,4/8/2020 9:07,N
医药生物,SH603439,贵州三力,4/13/2020 8:54,N
医药生物,SH603456,九洲药业,8/4/2015 0:00,N
医药生物,SH603520,司太立,3/4/2016 0:00,N
医药生物,SH603538,美诺华,3/18/2017 14:40,N
医药生物,SH603567,珍宝岛,11/2/2015 0:00,N
医药生物,SH603590,康辰药业,8/9/2018 16:45,N
医药生物,SH603658,安图生物,7/13/2018 0:00,N
医药生物,SH603669,灵康药业,5/25/2015 0:00,N
医药生物,SH603676,卫信康,7/12/2017 1:56,N
医药生物,SH603707,健友股份,7/12/2017 1:56,N
医药生物,SH603716,塞力斯,11/2/2016 11:09,N
医药生物,SH603811,诚意药业,2/24/2017 13:21,N
医药生物,SH603858,步长制药,11/6/2016 18:30,N
医药生物,SH603880,南卫股份,7/26/2017 21:04,N
医药生物,SH603882,金域医学,8/26/2017 9:25,N
医药生物,SH603883,老百姓,11/2/2015 0:00,N
医药生物,SH603896,寿仙谷,5/4/2017 10:09,N
医药生物,SH603939,益丰药房,3/29/2016 12:38,N
医药生物,SH603963,大理药业,9/7/2017 14:58,N
医药生物,SH603976,正川股份,8/7/2017 22:25,N
医药生物,SH603987,康德莱,11/6/2016 18:31,N
医药生物,SH603998,方盛制药,11/25/2014 0:00,N
医药生物,SH688016,心脉医疗,7/8/2019 9:42,N
医药生物,SH688029,南微医学,7/8/2019 9:43,N
医药生物,SH688068,热景生物,9/11/2019 8:43,N
医药生物,SH688085,三友医疗,3/25/2020 8:45,N
医药生物,SH688108,赛诺医疗,10/21/2019 8:43,N
医药生物,SH688139,海尔生物,10/11/2019 8:39,N
医药生物,SH688166,博瑞医药,10/23/2019 10:01,N
医药生物,SH688177,百奥泰-U,2/4/2020 22:04,N
医药生物,SH688189,南新制药,3/10/2020 8:53,N
医药生物,SH688198,佰仁医疗,11/29/2019 9:38,N
医药生物,SH688202,美迪西,10/21/2019 8:44,N
医药生物,SH688222,成都先导,3/30/2020 8:43,N
医药生物,SH688266,泽璟制药-U,1/8/2020 15:41,N
医药生物,SH688278,特宝生物,1/6/2020 9:11,N
医药生物,SH688298,东方生物,1/8/2020 15:41,N
医药生物,SH688321,微芯生物,7/24/2019 14:08,N
医药生物,SH688358,祥生医疗,11/14/2019 8:58,N
医药生物,SH688363,华熙生物,10/21/2019 16:31,N
医药生物,SH688366,昊海生科,10/21/2019 16:33,N
医药生物,SH688389,普门科技,10/23/2019 10:01,N
医药生物,SH688399,硕世生物,11/20/2019 14:30,N
医药生物,SH688566,N吉贝尔,4/27/2020 8:40,N
银行,SZ000001,平安银行,1/10/2016 1:32,N
银行,SZ002142,宁波银行,1/1/2014 0:01,N
银行,SZ002807,江阴银行,8/4/2016 0:00,N
银行,SZ002839,张家港行,12/19/2016 12:05,N
银行,SZ002936,郑州银行,8/31/2018 16:18,N
银行,SZ002948,青岛银行,12/11/2018 15:40,N
银行,SZ002958,青农商行,2/18/2019 10:43,N
银行,SZ002966,苏州银行,6/18/2019 10:08,N
银行,SH600000,浦发银行,4/7/2015 0:00,N
银行,SH600015,华夏银行,4/7/2015 0:00,N
银行,SH600016,民生银行,1/10/2016 1:32,N
银行,SH600036,招商银行,1/10/2016 1:32,N
银行,SH600908,无锡银行,8/23/2016 0:00,N
银行,SH600919,江苏银行,6/23/2016 0:00,N
银行,SH600926,杭州银行,10/12/2016 0:00,N
银行,SH600928,西安银行,1/18/2019 17:05,N
银行,SH601009,南京银行,11/2/2015 0:00,N
银行,SH601077,渝农商行,9/16/2019 14:41,N
银行,SH601128,常熟银行,8/23/2016 0:00,N
银行,SH601166,兴业银行,1/10/2016 1:32,N
银行,SH601169,北京银行,4/7/2015 0:00,N
银行,SH601229,上海银行,10/12/2016 0:00,N
银行,SH601288,农业银行,1/1/2014 0:01,N
银行,SH601328,交通银行,4/7/2015 0:00,N
银行,SH601398,工商银行,1/10/2016 1:32,N
银行,SH601577,长沙银行,8/31/2018 16:17,N
银行,SH601658,邮储银行,11/1/2019 13:33,N
银行,SH601818,光大银行,1/1/2014 0:01,N
银行,SH601838,成都银行,12/20/2017 21:55,N
银行,SH601860,紫金银行,11/28/2018 11:32,N
银行,SH601916,浙商银行,11/28/2019 9:00,N
银行,SH601939,建设银行,1/10/2016 1:32,N
银行,SH601988,中国银行,4/7/2015 0:00,N
银行,SH601997,贵阳银行,8/4/2016 0:00,N
银行,SH601998,中信银行,4/7/2015 0:00,N
银行,SH603323,苏农银行,10/28/2016 21:36,N
有色金属,SZ000060,中金岭南,1/1/2014 0:00,N
有色金属,SZ000426,兴业矿业,1/1/2014 0:00,N
有色金属,SZ000603,盛达资源,1/1/2014 0:00,N
有色金属,SZ000612,焦作万方,5/26/2017 10:00,N
有色金属,SZ000630,铜陵有色,5/26/2017 9:59,N
有色金属,SZ000633,合金投资,6/19/2018 16:13,N
有色金属,SZ000657,中钨高新,10/28/2015 0:00,N
有色金属,SZ000688,国城矿业,1/1/2014 0:00,N
有色金属,SZ000751,锌业股份,1/1/2014 0:00,N
有色金属,SZ000758,中色股份,10/28/2015 0:00,N
有色金属,SZ000795,英洛华,7/29/2015 0:00,N
有色金属,SZ000807,云铝股份,1/1/2014 0:00,N
有色金属,SZ000831,五矿稀土,10/28/2015 0:00,N
有色金属,SZ000878,云南铜业,1/1/2014 0:00,N
有色金属,SZ000933,神火股份,6/19/2018 16:13,N
有色金属,SZ000960,锡业股份,10/31/2015 0:00,N
有色金属,SZ000962,东方钽业,6/2/2008 0:00,N
有色金属,SZ000969,安泰科技,10/10/2011 0:00,N
有色金属,SZ000970,中科三环,6/1/2010 0:00,N
有色金属,SZ000975,银泰黄金,7/24/2019 0:00,N
有色金属,SZ002056,横店东磁,7/24/2019 0:00,N
有色金属,SZ002057,中钢天源,6/2/2008 0:00,N
有色金属,SZ002114,罗平锌电,1/1/2014 0:00,N
有色金属,SZ002130,沃尔核材,2/19/2016 0:00,N
有色金属,SZ002149,西部材料,7/24/2019 0:00,N
有色金属,SZ002155,湖南黄金,1/1/2014 0:00,N
有色金属,SZ002160,常铝股份,1/1/2014 0:00,N
有色金属,SZ002167,东方锆业,10/31/2015 0:00,N
有色金属,SZ002171,楚江新材,10/28/2015 0:00,N
有色金属,SZ002182,云海金属,9/20/2016 0:00,N
有色金属,SZ002203,海亮股份,9/20/2016 10:16,N
有色金属,SZ002237,恒邦股份,1/1/2014 0:00,N
有色金属,SZ002295,精艺股份,1/1/2014 0:00,N
有色金属,SZ002340,格林美,10/28/2015 0:00,N
有色金属,SZ002378,章源钨业,1/1/2014 0:00,N
有色金属,SZ002379,宏创控股,1/1/2014 0:00,N
有色金属,SZ002428,云南锗业,1/1/2014 0:00,N
有色金属,SZ002460,赣锋锂业,7/28/2015 0:00,N
有色金属,SZ002466,天齐锂业,10/28/2015 0:00,N
有色金属,SZ002501,*ST利源,10/28/2015 0:00,N
有色金属,SZ002540,亚太科技,1/1/2014 0:00,N
有色金属,SZ002578,闽发铝业,1/1/2014 0:00,N
有色金属,SZ002716,*ST金贵,6/19/2018 16:13,N
有色金属,SZ002806,华锋股份,7/18/2016 0:00,N
有色金属,SZ002824,和胜股份,12/25/2016 12:06,N
有色金属,SZ002842,翔鹭钨业,12/28/2016 15:57,N
有色金属,SZ002988,N豪美,5/5/2020 19:51,N
有色金属,SZ300127,银河磁体,9/30/2010 0:00,N
有色金属,SZ300224,正海磁材,5/23/2011 0:00,N
有色金属,SZ300328,宜安科技,7/13/2018 0:00,N
有色金属,SZ300337,银邦股份,1/1/2014 0:00,N
有色金属,SZ300395,菲利华,10/31/2015 0:00,N
有色金属,SZ300489,中飞股份,7/24/2019 0:00,N
有色金属,SZ300618,寒锐钴业,2/24/2017 13:09,N
有色金属,SZ300697,电工合金,8/26/2017 9:16,N
有色金属,SZ300748,金力永磁,9/18/2018 14:54,N
有色金属,SZ300811,铂科新材,12/23/2019 9:13,N
有色金属,SZ300828,锐新科技,4/2/2020 14:32,N
有色金属,SH600111,北方稀土,7/29/2015 0:00,N
有色金属,SH600114,东睦股份,1/23/2014 0:00,N
有色金属,SH600206,有研新材,8/4/2016 1:33,N
有色金属,SH600219,南山铝业,9/20/2016 10:19,N
有色金属,SH600255,*ST梦舟,1/1/2014 0:00,N
有色金属,SH600259,广晟有色,1/1/2014 0:00,N
有色金属,SH600311,*ST荣华,1/1/2014 0:00,N
有色金属,SH600330,天通股份,7/29/2015 0:00,N
有色金属,SH600331,宏达股份,1/1/2014 0:00,N
有色金属,SH600338,西藏珠峰,1/1/2014 0:00,N
有色金属,SH600362,江西铜业,10/28/2015 0:00,N
有色金属,SH600366,宁波韵升,6/2/2010 0:00,N
有色金属,SH600385,ST金泰,6/1/2018 1:48,N
有色金属,SH600392,盛和资源,1/1/2014 0:00,N
有色金属,SH600456,宝钛股份,1/1/2014 0:01,N
有色金属,SH600459,贵研铂业,10/28/2015 0:00,N
有色金属,SH600489,中金黄金,1/1/2014 0:00,N
有色金属,SH600490,鹏欣资源,8/4/2015 0:00,N
有色金属,SH600497,驰宏锌锗,1/1/2014 0:00,N
有色金属,SH600516,方大炭素,7/29/2015 0:00,N
有色金属,SH600531,豫光金铅,1/1/2014 0:00,N
有色金属,SH600547,山东黄金,5/26/2017 9:59,N
有色金属,SH600549,厦门钨业,8/28/2016 16:10,N
有色金属,SH600595,ST中孚,1/1/2014 0:01,N
有色金属,SH600614,*ST鹏起,11/2/2015 0:00,N
有色金属,SH600615,ST丰华,6/29/2017 0:00,N
有色金属,SH600687,*ST刚泰,6/25/2015 0:00,N
有色金属,SH600711,盛屯矿业,7/24/2019 0:00,N
有色金属,SH600766,园城黄金,1/1/2014 0:00,N
有色金属,SH600768,宁波富邦,1/1/2014 0:00,N
有色金属,SH600888,新疆众和,7/29/2015 0:00,N
有色金属,SH600961,株冶集团,1/1/2014 0:00,N
有色金属,SH600980,北矿科技,6/2/2008 0:00,N
有色金属,SH600988,赤峰黄金,7/21/2016 1:35,N
有色金属,SH601020,华钰矿业,3/23/2016 0:00,N
有色金属,SH601069,西部黄金,1/15/2015 0:00,N
有色金属,SH601137,博威合金,1/1/2014 0:01,N
有色金属,SH601168,西部矿业,6/29/2017 0:00,N
有色金属,SH601212,白银有色,1/5/2017 21:39,N
有色金属,SH601388,怡球资源,1/1/2014 0:00,N
有色金属,SH601600,中国铝业,10/28/2015 0:00,N
有色金属,SH601609,金田铜业,4/8/2020 9:07,N
有色金属,SH601677,明泰铝业,10/28/2015 0:00,N
有色金属,SH601899,紫金矿业,1/1/2014 0:01,N
有色金属,SH601958,金钼股份,1/1/2014 0:01,N
有色金属,SH603003,龙宇燃油,7/24/2019 0:00,N
有色金属,SH603045,福达合金,5/5/2018 17:42,N
有色金属,SH603115,海星股份,7/31/2019 9:55,N
有色金属,SH603260,合盛硅业,10/30/2017 14:51,N
有色金属,SH603399,吉翔股份,1/1/2014 0:00,N
有色金属,SH603527,众源新材,8/26/2017 9:23,N
有色金属,SH603612,索通发展,7/12/2017 2:07,N
有色金属,SH603663,三祥新材,7/18/2016 0:00,N
有色金属,SH603688,石英股份,10/24/2014 0:00,N
有色金属,SH603799,华友钴业,5/6/2016 14:04,N
有色金属,SH603826,坤彩科技,4/5/2017 10:12,N
有色金属,SH603876,鼎胜新材,4/3/2018 10:02,N
有色金属,SH603978,深圳新星,8/7/2017 22:25,N
有色金属,SH603993,洛阳钼业,9/20/2016 0:00,N
有色金属,SH688122,西部超导,7/8/2019 9:44,N
有色金属,SH688300,联瑞新材,11/1/2019 13:34,N
有色金属,SH688357,建龙微纳,11/20/2019 14:30,N
有色金属,SH688388,嘉元科技,7/11/2019 13:43,N
有色金属,SH688598,N金博,4/27/2020 8:39,N
综合,SZ000009,中国宝安,7/1/2013 0:00,N
综合,SZ000409,ST地矿,6/29/2017 0:00,N
综合,SZ000632,三木集团,6/2/2008 0:00,N
综合,SZ000638,万方发展,6/29/2017 0:00,N
综合,SZ000652,泰达股份,12/22/2015 14:27,N
综合,SZ000839,中信国安,7/1/2013 0:00,N
综合,SZ002967,广电计量,10/28/2019 13:10,N
综合,SZ300012,华测检测,3/22/2016 16:01,N
综合,SZ300688,创业黑马,8/7/2017 22:19,N
综合,SZ300797,钢研纳克,10/21/2019 8:41,N
综合,SH600051,宁波联合,6/2/2008 0:00,N
综合,SH600070,浙江富润,7/13/2018 0:00,N
综合,SH600083,*ST博信,8/4/2016 1:33,N
综合,SH600128,弘业股份,6/29/2017 0:00,N
综合,SH600139,西部资源,6/29/2017 0:00,N
综合,SH600149,ST坊展,6/19/2018 16:12,N
综合,SH600175,*ST美都,12/11/2017 18:00,N
综合,SH600212,*ST江泉,6/2/2008 0:00,N
综合,SH600234,ST山水,7/1/2014 0:00,N
综合,SH600281,太化股份,7/13/2018 0:00,N
综合,SH600382,广东明珠,7/13/2018 0:00,N
综合,SH600556,天下秀,7/1/2013 0:00,N
综合,SH600603,广汇物流,10/10/2011 0:00,N
综合,SH600620,天宸股份,6/19/2018 16:12,N
综合,SH600624,复旦复华,6/2/2008 0:00,N
综合,SH600730,中国高科,10/31/2015 0:00,N
综合,SH600770,综艺股份,8/4/2015 0:00,N
综合,SH600784,鲁银投资,6/29/2017 0:00,N
综合,SH600805,悦达投资,6/29/2017 0:00,N
综合,SH600811,东方集团,6/2/2008 0:00,N
综合,SH600817,ST宏盛,8/4/2016 1:33,N
综合,SH600818,中路股份,8/4/2015 0:00,N
综合,SH603060,国检集团,11/6/2016 18:27,N
综合,SH603183,建研院,8/26/2017 9:17,N
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
