industry,stock_code,stock_name,begin,is_end
有色金属,SZ000758,中色股份,2015/10/28 0:00,N
有色金属,SZ000795,英洛华,2015/7/29 0:00,N
有色金属,SZ000807,云铝股份,2014/1/1 0:00,N
有色金属,SZ000813,德展健康,2015/7/1 0:00,N
有色金属,SZ000831,五矿稀土,2015/10/28 0:00,N
有色金属,SZ000878,云南铜业,2014/1/1 0:00,N
有色金属,SZ000960,锡业股份,2015/10/31 0:00,N
有色金属,SZ000962,东方钽业,2008/6/2 0:00,N
有色金属,SZ000969,安泰科技,2011/10/10 0:00,N
有色金属,SZ000970,中科三环,2010/6/1 0:00,N
有色金属,SZ000975,银泰资源,2015/10/28 0:00,N
有色金属,SZ002057,中钢天源,2008/6/2 0:00,N
有色金属,SZ002070,*ST众和,2017/6/29 0:00,N
有色金属,SZ002114,罗平锌电,2014/1/1 0:00,N
有色金属,SZ002130,沃尔核材,2016/2/19 0:00,N
有色金属,SZ002149,西部材料,2016/2/19 0:00,N
有色金属,SZ002155,湖南黄金,2014/1/1 0:00,N
有色金属,SZ002160,常铝股份,2014/1/1 0:00,N
有色金属,SZ002167,东方锆业,2015/10/31 0:00,N
有色金属,SZ002171,楚江新材,2015/10/28 0:00,N
有色金属,SZ002182,云海金属,2016/9/20 0:00,N
有色金属,SZ002203,海亮股份,2016/9/20 10:16,N
有色金属,SZ002237,恒邦股份,2014/1/1 0:00,N
有色金属,SZ002295,精艺股份,2014/1/1 0:00,N
有色金属,SZ002340,格林美,2015/10/28 0:00,N
有色金属,SZ002378,章源钨业,2014/1/1 0:00,N
有色金属,SZ002379,宏创控股,2014/1/1 0:00,N
有色金属,SZ002428,云南锗业,2014/1/1 0:00,N
有色金属,SZ002460,赣锋锂业,2015/7/28 0:00,N
有色金属,SZ002466,天齐锂业,2015/10/28 0:00,N
有色金属,SZ002501,利源精制,2015/10/28 0:00,N
有色金属,SZ002540,亚太科技,2014/1/1 0:00,N
有色金属,SZ002578,闽发铝业,2014/1/1 0:00,N
有色金属,SZ002600,领益智造,2011/7/6 0:00,N
有色金属,SZ002716,金贵银业,2014/1/8 0:00,N
有色金属,SZ002806,华锋股份,2016/7/18 0:00,N
有色金属,SZ002824,和胜股份,2016/12/25 12:06,N
有色金属,SZ002842,翔鹭钨业,2016/12/28 15:57,N
有色金属,SZ300127,银河磁体,2010/9/30 0:00,N
有色金属,SZ300224,正海磁材,2011/5/23 0:00,N
有色金属,SZ300337,银邦股份,2014/1/1 0:00,N
有色金属,SZ300395,菲利华,2015/10/31 0:00,N
有色金属,SZ300428,四通新材,2015/1/9 0:03,N
有色金属,SZ300489,中飞股份,2015/1/18 0:06,N
有色金属,SZ300618,寒锐钴业,2017/2/24 13:09,N
有色金属,SZ300666,江丰电子,2017/6/5 14:07,N
有色金属,SZ300697,电工合金,2017/8/26 9:16,N
有色金属,SZ300706,阿石创,2017/9/21 17:21,N
有色金属,SZ300731,科创新源,2017/11/21 13:43,N
有色金属,SH600111,北方稀土,2015/7/29 0:00,N
有色金属,SH600114,东睦股份,2014/1/23 0:00,N
有色金属,SH600206,有研新材,2016/8/4 1:33,N
有色金属,SH600219,南山铝业,2016/9/20 10:19,N
有色金属,SH600255,梦舟股份,2014/1/1 0:00,N
有色金属,SH600259,广晟有色,2014/1/1 0:00,N
有色金属,SH600311,荣华实业,2014/1/1 0:00,N
有色金属,SH600330,天通股份,2015/7/29 0:00,N
有色金属,SH600331,宏达股份,2014/1/1 0:00,N
有色金属,SH600338,西藏珠峰,2014/1/1 0:00,N
有色金属,SH600362,江西铜业,2015/10/28 0:00,N
有色金属,SH600366,宁波韵升,2010/6/2 0:00,N
有色金属,SH600392,盛和资源,2014/1/1 0:00,N
有色金属,SH600456,宝钛股份,2014/1/1 0:01,N
有色金属,SH600459,贵研铂业,2015/10/28 0:00,N
有色金属,SH600489,中金黄金,2014/1/1 0:00,N
有色金属,SH600490,鹏欣资源,2015/8/4 0:00,N
有色金属,SH600497,驰宏锌锗,2014/1/1 0:00,N
有色金属,SH600516,方大炭素,2015/7/29 0:00,N
有色金属,SH600531,豫光金铅,2014/1/1 0:00,N
有色金属,SH600547,山东黄金,2017/5/26 9:59,N
有色金属,SH600549,厦门钨业,2016/8/28 16:10,N
有色金属,SH600595,中孚实业,2014/1/1 0:01,N
有色金属,SH600614,鹏起科技,2015/11/2 0:00,N
有色金属,SH600615,丰华股份,2017/6/29 0:00,N
有色金属,SH600673,东阳光科,2015/7/29 0:00,N
有色金属,SH600687,刚泰控股,2015/6/25 0:00,N
有色金属,SH600711,盛屯矿业,2014/1/1 0:00,N
有色金属,SH600766,园城黄金,2014/1/1 0:00,N
有色金属,SH600768,宁波富邦,2014/1/1 0:00,N
有色金属,SH600888,新疆众和,2015/7/29 0:00,N
有色金属,SH600961,株冶集团,2014/1/1 0:00,N
有色金属,SH600980,北矿科技,2008/6/2 0:00,N
有色金属,SH600988,赤峰黄金,2016/7/21 1:35,N
有色金属,SH601020,华钰矿业,2016/3/23 0:00,N
有色金属,SH601069,西部黄金,2015/1/15 0:00,N
有色金属,SH601137,博威合金,2014/1/1 0:01,N
有色金属,SH601168,西部矿业,2017/6/29 0:00,N
有色金属,SH601212,白银有色,2017/1/5 21:39,N
有色金属,SH601388,怡球资源,2014/1/1 0:00,N
有色金属,SH601600,中国铝业,2015/10/28 0:00,N
有色金属,SH601677,明泰铝业,2015/10/28 0:00,N
有色金属,SH601899,紫金矿业,2014/1/1 0:01,N
有色金属,SH601958,金钼股份,2014/1/1 0:01,N
有色金属,SH603260,合盛硅业,2017/10/30 14:51,N
有色金属,SH603399,吉翔股份,2014/1/1 0:00,N
有色金属,SH603527,众源新材,2017/8/26 9:23,N
有色金属,SH603612,索通发展,2017/7/12 2:07,N
有色金属,SH603663,三祥新材,2016/7/18 0:00,N
有色金属,SH603688,石英股份,2014/10/24 0:00,N
有色金属,SH603799,华友钴业,2016/5/6 14:04,N
有色金属,SH603826,坤彩科技,2017/4/5 10:12,N
有色金属,SH603978,深圳新星,2017/8/7 22:25,N
有色金属,SH603993,洛阳钼业,2016/9/20 0:00,N
综合,SZ000007,全新好,2017/6/29 0:00,N
综合,SZ000009,中国宝安,2013/7/1 0:00,N
综合,SZ000409,山东地矿,2017/6/29 0:00,N
综合,SZ000529,广弘控股,2011/10/10 0:00,N
综合,SZ000593,大通燃气,2015/10/26 0:00,N
综合,SZ000628,高新发展,2013/7/1 0:00,N
综合,SZ000632,三木集团,2008/6/2 0:00,N
综合,SZ000638,万方发展,2017/6/29 0:00,N
综合,SZ000652,泰达股份,2015/12/22 14:27,N
综合,SZ000711,京蓝科技,2016/7/26 9:30,N
综合,SZ000833,贵糖股份,2017/6/29 0:00,N
综合,SZ000839,中信国安,2013/7/1 0:00,N
综合,SZ000881,中广核技,2017/5/20 1:33,N
综合,SZ000931,中关村,2017/6/29 0:00,N
综合,SZ000933,神火股份,2015/7/1 0:00,N
综合,SZ002018,华信国际,2017/6/29 0:00,N
综合,SZ300012,华测检测,2016/3/22 16:01,N
综合,SZ300688,创业黑马,2017/8/7 22:19,N
综合,SH600051,宁波联合,2008/6/2 0:00,N
综合,SH600053,九鼎投资,2013/7/1 0:00,N
综合,SH600082,海泰发展,2017/6/29 0:00,N
综合,SH600083,博信股份,2016/8/4 1:33,N
综合,SH600128,弘业股份,2017/6/29 0:00,N
综合,SH600139,西部资源,2017/6/29 0:00,N
综合,SH600175,美都能源,2017/12/11 18:00,N
综合,SH600200,江苏吴中,2014/7/1 0:00,N
综合,SH600207,安彩高科,2016/8/4 1:33,N
综合,SH600212,江泉实业,2008/6/2 0:00,N
综合,SH600234,ST山水,2014/7/1 0:00,N
综合,SH600275,*ST昌鱼,2013/7/1 0:00,N
综合,SH600419,天润乳业,2012/10/8 0:00,N
综合,SH600421,ST仰帆,2013/7/1 0:00,N
综合,SH600455,博通股份,2017/6/29 0:00,N
综合,SH600556,ST慧球,2013/7/1 0:00,N
综合,SH600SH603,广汇物流,2011/10/10 0:00,N
综合,SH600624,复旦复华,2008/6/2 0:00,N
综合,SH600634,富控互动,2013/7/1 0:00,N
综合,SH600704,物产中大,2017/6/29 0:00,N
综合,SH600730,中国高科,2015/10/31 0:00,N
综合,SH600747,*ST大控,2017/6/29 0:00,N
综合,SH600769,祥龙电业,2017/6/29 0:00,N
综合,SH600770,综艺股份,2015/8/4 0:00,N
综合,SH600784,鲁银投资,2017/6/29 0:00,N
综合,SH600805,悦达投资,2017/6/29 0:00,N
综合,SH600811,东方集团,2008/6/2 0:00,N
综合,SH600817,*ST宏盛,2016/8/4 1:33,N
综合,SH600818,中路股份,2015/8/4 0:00,N
综合,SH600846,同济科技,2008/6/2 0:00,N
综合,SH600851,海欣股份,2011/1/10 0:01,N
综合,SH601992,金隅集团,2017/6/29 0:00,N
综合,SH603060,国检集团,2016/11/6 18:27,N
综合,SH603183,建研院,2017/8/26 9:17,N
